project,seed,team,fitness_search,duration_sec,generations_executed,stop_reason,AT_old,AC_old,AE_old,AT_corrected,AC_corrected,AE_corrected,AT_compressed,AC_compressed,AE_compressed,must_covered,must_total,should_covered,should_total,could_covered,could_total,feasible_must
P1,20,"[261, 170, 544, 503, 220, 305, 324, 578, 359]",0.6217110775934305,8.987865700153634,91,stable_gens_no_improve,0.571429,0.7777777777777778,0.605820462962963,0.6182755153343388,0.7777777777777778,0.6448592257415786,0.6182755153343388,0.6388888888888888,0.6217110775934305,2,2,13,13,39,65,True
P2,24,"[370, 479, 467, 336, 498, 398, 317, 449]",0.47124834385472675,7.438328600022942,73,stable_gens_no_improve,0.42857200000000006,0.6214285714285714,0.46071476190476196,0.45335515548281496,0.6214285714285714,0.4813673914737744,0.45335515548281496,0.5607142857142857,0.47124834385472675,0,0,20,20,42,57,True
P3,2,"[65, 290, 560, 181, 94]",0.6822547822547823,9.018451499985531,104,stable_gens_no_improve,0.614638823633157,0.8600000000000001,0.6555323530276308,0.6935286935286934,0.8600000000000001,0.7212739112739112,0.6935286935286934,0.68,0.6822547822547823,3,3,12,15,27,50,True
P4,12,"[305, 324, 220, 503, 448, 170, 578, 544, 359]",0.6570890336515336,31.56721689994447,109,stable_gens_no_improve,0.6177707166666667,0.8111111111111111,0.6499941157407408,0.6647564241314241,0.8111111111111111,0.6891488719613719,0.6647564241314241,0.6555555555555556,0.6570890336515336,2,2,16,17,41,79,True
P5,4,"[398, 370, 467, 317]",0.6307303807303807,12.75718339998275,51,stable_gens_no_improve,0.5952385000000001,0.8333333333333334,0.6349209722222223,0.6235431235431235,0.8333333333333334,0.6585081585081585,0.6235431235431235,0.6666666666666667,0.6307303807303807,1,1,7,8,29,34,True
P6,7,"[453, 33, 494, 311, 490, 94, 483]",0.5432030932030931,6.808326300000772,50,stable_gens_no_improve,0.47619100000000003,0.8047619047619048,0.5309528174603174,0.5213675213675213,0.8047619047619048,0.5685999185999185,0.5213675213675213,0.6523809523809524,0.5432030932030931,2,2,19,19,35,43,True
P7,4,"[359, 482, 326, 220, 448]",0.6327180227180228,17.63246939983219,74,stable_gens_no_improve,0.5705700683020685,0.8200000000000001,0.612141723585057,0.6272616272616273,0.8200000000000001,0.6593846893846894,0.6272616272616273,0.66,0.6327180227180228,1,1,26,29,27,40,True
P8,2,"[359, 305, 560, 324, 220]",0.6834757834757835,29.827021199977025,72,stable_gens_no_improve,0.6190479999999999,0.8600000000000001,0.6592066666666666,0.7008547008547007,0.8600000000000001,0.7273789173789172,0.7008547008547007,0.68,0.6834757834757835,2,2,18,18,15,32,True
P9,23,"[492, 615, 257, 449, 496, 27]",0.4823595848595848,14.855849400162697,69,stable_gens_no_improve,0.42857200000000006,0.6866666666666666,0.4715877777777778,0.46016483516483514,0.6866666666666666,0.49791514041514034,0.46016483516483514,0.5933333333333333,0.4823595848595848,0,0,5,5,68,71,True
P10,10,"[500, 615, 382, 94, 183, 290, 496, 402]",0.6257431093496667,24.567651099991053,58,stable_gens_no_improve,0.571429,0.7857142857142857,0.6071432142857143,0.6223203026481714,0.7857142857142857,0.6495526331591904,0.6223203026481714,0.6428571428571428,0.6257431093496667,1,1,27,27,57,72,True
P11,14,"[532, 336, 370, 398, 498, 317, 81, 335, 415]",0.48230056980056973,27.66261100000702,84,stable_gens_no_improve,0.42857200000000006,0.7555555555555555,0.4830692592592593,0.45320512820512815,0.7555555555555555,0.503596866096866,0.45320512820512815,0.6277777777777778,0.48230056980056973,0,0,5,5,43,56,True
P12,1,"[335, 317, 398, 336]",0.4876068376068376,33.17939139995724,72,stable_gens_no_improve,0.42857200000000006,0.7999999999999999,0.49047666666666667,0.45512820512820507,0.7999999999999999,0.5126068376068376,0.45512820512820507,0.6499999999999999,0.4876068376068376,0,0,9,9,23,28,True
P13,1,"[498, 583, 589, 720]",0.7445054945054945,11.733803699957207,64,stable_gens_no_improve,0.857143,0.9,0.8642858333333333,0.9670329670329669,0.9,0.9111721611721612,0.9670329670329669,0.7,0.7445054945054945,4,4,3,3,7,8,True
P14,3,"[220, 357, 503, 359]",0.7445054945054945,9.64666279987432,55,stable_gens_no_improve,0.9047620000000001,0.9,0.9007936666666666,0.9670329670329669,0.9,0.9111721611721612,0.9670329670329669,0.7,0.7445054945054945,4,4,4,4,23,45,True
P15,2,"[3, 398, 544, 582, 468]",0.4779059829059828,9.321879700059071,59,stable_gens_no_improve,0.42857200000000006,0.64,0.46381000000000006,0.4594871794871794,0.64,0.4895726495726495,0.4594871794871794,0.5700000000000001,0.4779059829059828,0,0,23,23,29,31,True
P16,8,"[305, 359, 220, 503, 578, 242, 363, 261, 170]",0.48014411711220223,19.844714399892837,96,stable_gens_no_improve,0.42857200000000006,0.75,0.48214333333333337,0.45117294053464263,0.75,0.5009774504455355,0.45117294053464263,0.625,0.48014411711220223,0,0,12,12,38,57,True
